"StudySite","CommName","Operation","Count","RAI","Year"
"K06","Mongoose_bushy_tailed",142,0,0,"all_years"
"K06","Mongoose_dwarf",142,0,0,"all_years"
"K06","Mongoose_large_grey",142,0,0,"all_years"
"K06","Mongoose_marsh",142,1,0.00704225352112676,"all_years"
"K06","Mongoose_slender",142,0,0,"all_years"
"K06","Mongoose_white_tailed",142,0,0,"all_years"
"K06","Nyala",142,1,0.00704225352112676,"all_years"
"K06","Oribi",142,2,0.0140845070422535,"all_years"
"K06","Pangolin",142,0,0,"all_years"
"K06","Porcupine",142,40,0.28169014084507,"all_years"
"K06","Reedbuck",142,0,0,"all_years"
"K06","Sable_antelope",142,0,0,"all_years"
"K06","Samango",142,0,0,"all_years"
"K06","Serval",142,0,0,"all_years"
"K06","Vervet",142,28,0.197183098591549,"all_years"
"K06","Warthog",142,300,2.11267605633803,"all_years"
"K06","Waterbuck",142,178,1.25352112676056,"all_years"
"K06","Wildebeest",142,0,0,"all_years"
"K08","Aardvark",234,0,0,"all_years"
"K08","Baboon",234,99,0.423076923076923,"all_years"
"K08","Buffalo",234,1,0.00427350427350427,"all_years"
"K08","Bushbaby",234,0,0,"all_years"
"K08","Bushbuck",234,55,0.235042735042735,"all_years"
"K08","Bushpig",234,3,0.0128205128205128,"all_years"
"K08","Civet",234,20,0.0854700854700855,"all_years"
"K08","Duiker_common",142,0,0,"all_years"
"K08","Duiker_red",234,1,0.00427350427350427,"all_years"
"K08","Elephant",234,5,0.0213675213675214,"all_years"
"K08","Genet",234,29,0.123931623931624,"all_years"
"K08","Hare",234,0,0,"all_years"
"K08","Hartebeest",142,0,0,"all_years"
"K08","Honey_badger",234,0,0,"all_years"
"K08","Impala",234,44,0.188034188034188,"all_years"
"K08","Kudu",234,8,0.0341880341880342,"all_years"
"K08","Lion",234,0,0,"all_years"
"K08","MajorSpecies",234,380,1.62393162393162,"all_years"
"K08","Mongoose_banded",142,1,0.00704225352112676,"all_years"
"K08","Mongoose_bushy_tailed",234,0,0,"all_years"
"K08","Mongoose_dwarf",142,0,0,"all_years"
"K08","Mongoose_large_grey",142,1,0.00704225352112676,"all_years"
"K08","Mongoose_marsh",234,1,0.00427350427350427,"all_years"
"K08","Mongoose_slender",142,0,0,"all_years"
"K08","Mongoose_white_tailed",234,0,0,"all_years"
"K08","Nyala",234,10,0.0427350427350427,"all_years"
"K08","Oribi",234,11,0.047008547008547,"all_years"
"K08","Pangolin",142,0,0,"all_years"
"K08","Porcupine",234,0,0,"all_years"
"K08","Reedbuck",234,3,0.0128205128205128,"all_years"
"K08","Sable_antelope",234,0,0,"all_years"
"K08","Samango",142,0,0,"all_years"
"K08","Serval",234,3,0.0128205128205128,"all_years"
"K08","Vervet",234,0,0,"all_years"
"K08","Warthog",234,199,0.85042735042735,"all_years"
"K08","Waterbuck",234,61,0.260683760683761,"all_years"
"K08","Wildebeest",234,0,0,"all_years"
"K10","Aardvark",210,0,0,"all_years"
"K10","Baboon",210,44,0.20952380952381,"all_years"
"K10","Buffalo",210,0,0,"all_years"
"K10","Bushbaby",210,0,0,"all_years"
"K10","Bushbuck",210,19,0.0904761904761905,"all_years"
"K10","Bushpig",210,10,0.0476190476190476,"all_years"
"K10","Civet",210,6,0.0285714285714286,"all_years"
"K10","Duiker_common",118,0,0,"all_years"
"K10","Duiker_red",210,105,0.5,"all_years"
"K10","Elephant",210,4,0.019047619047619,"all_years"
"K10","Genet",210,15,0.0714285714285714,"all_years"
"K10","Hare",210,0,0,"all_years"
"K10","Hartebeest",118,0,0,"all_years"
"K10","Honey_badger",210,0,0,"all_years"
"K10","Impala",210,0,0,"all_years"
"K10","Kudu",210,0,0,"all_years"
"K10","Lion",210,0,0,"all_years"
"K10","MajorSpecies",210,200,0.952380952380952,"all_years"
"K10","Mongoose_banded",118,0,0,"all_years"
"K10","Mongoose_bushy_tailed",210,9,0.0428571428571429,"all_years"
"K10","Mongoose_dwarf",118,0,0,"all_years"
"K10","Mongoose_large_grey",118,0,0,"all_years"
"K10","Mongoose_marsh",210,6,0.0285714285714286,"all_years"
"K10","Mongoose_slender",118,0,0,"all_years"
"K10","Mongoose_white_tailed",210,0,0,"all_years"
"K10","Nyala",210,59,0.280952380952381,"all_years"
"K10","Oribi",210,1,0.00476190476190476,"all_years"
"K10","Pangolin",118,0,0,"all_years"
"K10","Porcupine",210,0,0,"all_years"
"K10","Reedbuck",210,0,0,"all_years"
"K10","Sable_antelope",210,3,0.0142857142857143,"all_years"
"K10","Samango",118,0,0,"all_years"
"K10","Serval",210,0,0,"all_years"
"K10","Vervet",210,8,0.0380952380952381,"all_years"
"K10","Warthog",210,78,0.371428571428571,"all_years"
"K10","Waterbuck",210,43,0.204761904761905,"all_years"
"K10","Wildebeest",210,0,0,"all_years"
"K12","Aardvark",153,0,0,"all_years"
"K12","Baboon",153,17,0.111111111111111,"all_years"
"K12","Buffalo",153,0,0,"all_years"
"K12","Bushbaby",153,0,0,"all_years"
"K12","Bushbuck",153,10,0.065359477124183,"all_years"
"K12","Bushpig",153,0,0,"all_years"
"K12","Civet",153,5,0.0326797385620915,"all_years"
"K12","Duiker_common",124,0,0,"all_years"
"K12","Duiker_red",153,0,0,"all_years"
"K12","Elephant",153,3,0.0196078431372549,"all_years"
"K12","Genet",153,21,0.137254901960784,"all_years"
"K12","Hare",153,0,0,"all_years"
"K12","Hartebeest",124,0,0,"all_years"
"K12","Honey_badger",153,1,0.0065359477124183,"all_years"
"K12","Impala",153,3,0.0196078431372549,"all_years"
"K12","Kudu",153,1,0.0065359477124183,"all_years"
"K12","Lion",153,0,0,"all_years"
"K12","MajorSpecies",153,39,0.254901960784314,"all_years"
"K12","Mongoose_banded",124,0,0,"all_years"
"K12","Mongoose_bushy_tailed",153,1,0.0065359477124183,"all_years"
"K12","Mongoose_dwarf",124,0,0,"all_years"
"K12","Mongoose_large_grey",124,0,0,"all_years"
"K12","Mongoose_marsh",153,0,0,"all_years"
"K12","Mongoose_slender",124,3,0.0241935483870968,"all_years"
"K12","Mongoose_white_tailed",153,4,0.0261437908496732,"all_years"
"K12","Nyala",153,8,0.0522875816993464,"all_years"
"K12","Oribi",153,0,0,"all_years"
"K12","Pangolin",124,0,0,"all_years"
"K12","Porcupine",153,1,0.0065359477124183,"all_years"
"K12","Reedbuck",153,0,0,"all_years"
"K12","Sable_antelope",153,5,0.0326797385620915,"all_years"
"K12","Samango",124,0,0,"all_years"
"K12","Serval",153,0,0,"all_years"
"K12","Vervet",153,0,0,"all_years"
"K12","Warthog",153,11,0.0718954248366013,"all_years"
"K12","Waterbuck",153,7,0.0457516339869281,"all_years"
"K12","Wildebeest",153,0,0,"all_years"
"L05","Aardvark",114,3,0.0263157894736842,"all_years"
"L05","Baboon",114,53,0.464912280701754,"all_years"
"L05","Buffalo",114,10,0.087719298245614,"all_years"
"L05","Bushbaby",114,0,0,"all_years"
"L05","Bushbuck",114,190,1.66666666666667,"all_years"
"L05","Bushpig",114,15,0.131578947368421,"all_years"
"L05","Civet",114,67,0.587719298245614,"all_years"
"L05","Duiker_common",114,0,0,"all_years"
"L05","Duiker_red",114,0,0,"all_years"
"L05","Elephant",114,17,0.149122807017544,"all_years"
"L05","Genet",114,21,0.184210526315789,"all_years"
"L05","Hare",114,0,0,"all_years"
"L05","Hartebeest",114,0,0,"all_years"
"L05","Honey_badger",114,0,0,"all_years"
"L05","Impala",114,0,0,"all_years"
"L05","Kudu",114,0,0,"all_years"
"L05","Lion",114,3,0.0263157894736842,"all_years"
"L05","MajorSpecies",114,824,7.2280701754386,"all_years"
"L05","Mongoose_banded",114,1,0.0087719298245614,"all_years"
"L05","Mongoose_bushy_tailed",114,0,0,"all_years"
"L05","Mongoose_dwarf",114,0,0,"all_years"
"L05","Mongoose_large_grey",114,2,0.0175438596491228,"all_years"
"L05","Mongoose_marsh",114,4,0.0350877192982456,"all_years"
"L05","Mongoose_slender",114,0,0,"all_years"
"L05","Mongoose_white_tailed",114,0,0,"all_years"
"L05","Nyala",114,0,0,"all_years"
"L05","Oribi",114,3,0.0263157894736842,"all_years"
"L05","Pangolin",114,0,0,"all_years"
"L05","Porcupine",114,223,1.95614035087719,"all_years"
"L05","Reedbuck",114,1,0.0087719298245614,"all_years"
"L05","Sable_antelope",114,0,0,"all_years"
"L05","Samango",114,0,0,"all_years"
"L05","Serval",114,4,0.0350877192982456,"all_years"
"L05","Vervet",114,0,0,"all_years"
"L05","Warthog",114,487,4.2719298245614,"all_years"
"L05","Waterbuck",114,144,1.26315789473684,"all_years"
"L05","Wildebeest",114,0,0,"all_years"
"L07","Aardvark",142,1,0.00704225352112676,"all_years"
"L07","Baboon",142,220,1.54929577464789,"all_years"
"L07","Buffalo",142,8,0.0563380281690141,"all_years"
"L07","Bushbaby",142,1,0.00704225352112676,"all_years"
"L07","Bushbuck",142,521,3.66901408450704,"all_years"
"L07","Bushpig",142,17,0.119718309859155,"all_years"
"L07","Civet",142,14,0.0985915492957746,"all_years"
"L07","Duiker_common",142,0,0,"all_years"
"L07","Duiker_red",142,0,0,"all_years"
"L07","Elephant",142,115,0.809859154929577,"all_years"
"L07","Genet",142,5,0.0352112676056338,"all_years"
"L07","Hare",142,31,0.21830985915493,"all_years"
"L07","Hartebeest",142,0,0,"all_years"
"L07","Honey_badger",142,8,0.0563380281690141,"all_years"
"L07","Impala",142,0,0,"all_years"
"L07","Kudu",142,1,0.00704225352112676,"all_years"
"L07","Lion",142,2,0.0140845070422535,"all_years"
"L07","MajorSpecies",142,1619,11.4014084507042,"all_years"
"L07","Mongoose_banded",142,1,0.00704225352112676,"all_years"
"L07","Mongoose_bushy_tailed",142,0,0,"all_years"
"L07","Mongoose_dwarf",142,0,0,"all_years"
"L07","Mongoose_large_grey",142,0,0,"all_years"
"L07","Mongoose_marsh",142,4,0.028169014084507,"all_years"
"L07","Mongoose_slender",142,0,0,"all_years"
"L07","Mongoose_white_tailed",142,1,0.00704225352112676,"all_years"
"L07","Nyala",142,7,0.0492957746478873,"all_years"
"L07","Oribi",142,2,0.0140845070422535,"all_years"
"L07","Pangolin",142,0,0,"all_years"
"L07","Porcupine",142,43,0.302816901408451,"all_years"
"L07","Reedbuck",142,8,0.0563380281690141,"all_years"
"L07","Sable_antelope",142,0,0,"all_years"
"L07","Samango",142,0,0,"all_years"
"L07","Serval",142,2,0.0140845070422535,"all_years"
"L07","Vervet",142,22,0.154929577464789,"all_years"
"L07","Warthog",142,754,5.30985915492958,"all_years"
"L07","Waterbuck",142,335,2.35915492957746,"all_years"
"L07","Wildebeest",142,0,0,"all_years"
"L09","Aardvark",50,0,0,"all_years"
"L09","Baboon",50,13,0.26,"all_years"
"L09","Buffalo",50,0,0,"all_years"
"L09","Bushbaby",50,1,0.02,"all_years"
"L09","Bushbuck",50,62,1.24,"all_years"
"L09","Bushpig",50,5,0.1,"all_years"
"L09","Civet",50,0,0,"all_years"
"L09","Duiker_common",50,0,0,"all_years"
"L09","Duiker_red",50,0,0,"all_years"
"L09","Elephant",50,3,0.06,"all_years"
"L09","Genet",50,18,0.36,"all_years"
"L09","Hare",50,0,0,"all_years"
"L09","Hartebeest",50,0,0,"all_years"
"L09","Honey_badger",50,0,0,"all_years"
"L09","Impala",50,0,0,"all_years"
"L09","Kudu",50,0,0,"all_years"
"L09","Lion",50,0,0,"all_years"
"L09","MajorSpecies",50,83,1.66,"all_years"
"L09","Mongoose_banded",50,0,0,"all_years"
"L09","Mongoose_bushy_tailed",50,10,0.2,"all_years"
"L09","Mongoose_dwarf",50,0,0,"all_years"
"L09","Mongoose_large_grey",50,1,0.02,"all_years"
"L09","Mongoose_marsh",50,0,0,"all_years"
"L09","Mongoose_slender",50,3,0.06,"all_years"
"L09","Mongoose_white_tailed",50,0,0,"all_years"
"L09","Nyala",50,0,0,"all_years"
"L09","Oribi",50,0,0,"all_years"
"L09","Pangolin",50,0,0,"all_years"
"L09","Porcupine",50,1,0.02,"all_years"
"L09","Reedbuck",50,0,0,"all_years"
"L09","Sable_antelope",50,0,0,"all_years"
"L09","Samango",50,0,0,"all_years"
"L09","Serval",50,0,0,"all_years"
"L09","Vervet",50,1,0.02,"all_years"
"L09","Warthog",50,16,0.32,"all_years"
"L09","Waterbuck",50,5,0.1,"all_years"
"L09","Wildebeest",50,0,0,"all_years"
"L11","Aardvark",173,0,0,"all_years"
"L11","Baboon",173,77,0.445086705202312,"all_years"
"L11","Buffalo",173,0,0,"all_years"
"L11","Bushbaby",173,2,0.0115606936416185,"all_years"
"L11","Bushbuck",173,95,0.549132947976879,"all_years"
"L11","Bushpig",173,4,0.023121387283237,"all_years"
"L11","Civet",173,8,0.046242774566474,"all_years"
"L11","Duiker_common",144,0,0,"all_years"
"L11","Duiker_red",173,0,0,"all_years"
"L11","Elephant",173,9,0.0520231213872832,"all_years"
"L11","Genet",173,32,0.184971098265896,"all_years"
"L11","Hare",173,3,0.0173410404624277,"all_years"
"L11","Hartebeest",144,0,0,"all_years"
"L11","Honey_badger",173,0,0,"all_years"
"L11","Impala",173,7,0.0404624277456647,"all_years"
"L11","Kudu",173,15,0.0867052023121387,"all_years"
"L11","Lion",173,0,0,"all_years"
"L11","MajorSpecies",173,237,1.36994219653179,"all_years"
"L11","Mongoose_banded",144,2,0.0138888888888889,"all_years"
"L11","Mongoose_bushy_tailed",173,7,0.0404624277456647,"all_years"
"L11","Mongoose_dwarf",144,0,0,"all_years"
"L11","Mongoose_large_grey",144,0,0,"all_years"
"L11","Mongoose_marsh",173,2,0.0115606936416185,"all_years"
"L11","Mongoose_slender",144,3,0.0208333333333333,"all_years"
"L11","Mongoose_white_tailed",173,0,0,"all_years"
"L11","Nyala",173,18,0.104046242774566,"all_years"
"L11","Oribi",173,4,0.023121387283237,"all_years"
"L11","Pangolin",144,0,0,"all_years"
"L11","Porcupine",173,13,0.0751445086705202,"all_years"
"L11","Reedbuck",173,0,0,"all_years"
"L11","Sable_antelope",173,3,0.0173410404624277,"all_years"
"L11","Samango",144,0,0,"all_years"
"L11","Serval",173,0,0,"all_years"
"L11","Vervet",173,9,0.0520231213872832,"all_years"
"L11","Warthog",173,66,0.38150289017341,"all_years"
"L11","Waterbuck",173,47,0.271676300578035,"all_years"
"L11","Wildebeest",173,1,0.00578034682080925,"all_years"
"L13","Aardvark",75,3,0.04,"all_years"
"L13","Baboon",75,5,0.0666666666666667,"all_years"
"L13","Buffalo",75,0,0,"all_years"
"L13","Bushbaby",75,3,0.04,"all_years"
"L13","Bushbuck",75,13,0.173333333333333,"all_years"
"L13","Bushpig",75,0,0,"all_years"
"L13","Civet",75,2,0.0266666666666667,"all_years"
"L13","Duiker_common",75,0,0,"all_years"
"L13","Duiker_red",75,0,0,"all_years"
"L13","Elephant",75,4,0.0533333333333333,"all_years"
"L13","Genet",75,4,0.0533333333333333,"all_years"
"L13","Hare",75,0,0,"all_years"
"L13","Hartebeest",75,0,0,"all_years"
"L13","Honey_badger",75,0,0,"all_years"
"L13","Impala",75,0,0,"all_years"
"L13","Kudu",75,0,0,"all_years"
"L13","Lion",75,0,0,"all_years"
"L13","MajorSpecies",75,16,0.213333333333333,"all_years"
"L13","Mongoose_banded",75,0,0,"all_years"
"L13","Mongoose_bushy_tailed",75,9,0.12,"all_years"
"L13","Mongoose_dwarf",75,0,0,"all_years"
"L13","Mongoose_large_grey",75,0,0,"all_years"
"L13","Mongoose_marsh",75,0,0,"all_years"
"L13","Mongoose_slender",75,0,0,"all_years"
"L13","Mongoose_white_tailed",75,0,0,"all_years"
"L13","Nyala",75,1,0.0133333333333333,"all_years"
"L13","Oribi",75,0,0,"all_years"
"L13","Pangolin",75,0,0,"all_years"
"L13","Porcupine",75,0,0,"all_years"
"L13","Reedbuck",75,0,0,"all_years"
"L13","Sable_antelope",75,1,0.0133333333333333,"all_years"
"L13","Samango",75,0,0,"all_years"
"L13","Serval",75,0,0,"all_years"
"L13","Vervet",75,1,0.0133333333333333,"all_years"
"L13","Warthog",75,2,0.0266666666666667,"all_years"
"L13","Waterbuck",75,0,0,"all_years"
"L13","Wildebeest",75,0,0,"all_years"
"M08","Aardvark",52,0,0,"all_years"
"M08","Baboon",52,56,1.07692307692308,"all_years"
"M08","Buffalo",52,0,0,"all_years"
"M08","Bushbaby",52,6,0.115384615384615,"all_years"
"M08","Bushbuck",52,88,1.69230769230769,"all_years"
"M08","Bushpig",52,15,0.288461538461538,"all_years"
"M08","Civet",52,1,0.0192307692307692,"all_years"
"M08","Duiker_common",52,0,0,"all_years"
"M08","Duiker_red",52,0,0,"all_years"
"M08","Elephant",52,18,0.346153846153846,"all_years"
"M08","Genet",52,4,0.0769230769230769,"all_years"
"M08","Hare",52,1,0.0192307692307692,"all_years"
"M08","Hartebeest",52,0,0,"all_years"
"M08","Honey_badger",52,3,0.0576923076923077,"all_years"
"M08","Impala",52,10,0.192307692307692,"all_years"
"M08","Kudu",52,2,0.0384615384615385,"all_years"
"M08","Lion",52,0,0,"all_years"
"M08","MajorSpecies",52,269,5.17307692307692,"all_years"
"M08","Mongoose_banded",52,1,0.0192307692307692,"all_years"
"M08","Mongoose_bushy_tailed",52,0,0,"all_years"
"M08","Mongoose_dwarf",52,0,0,"all_years"
"M08","Mongoose_large_grey",52,0,0,"all_years"
"M08","Mongoose_marsh",52,0,0,"all_years"
"M08","Mongoose_slender",52,0,0,"all_years"
"M08","Mongoose_white_tailed",52,0,0,"all_years"
"M08","Nyala",52,2,0.0384615384615385,"all_years"
"M08","Oribi",52,3,0.0576923076923077,"all_years"
"M08","Pangolin",52,0,0,"all_years"
"M08","Porcupine",52,13,0.25,"all_years"
"M08","Reedbuck",52,0,0,"all_years"
"M08","Sable_antelope",52,1,0.0192307692307692,"all_years"
"M08","Samango",52,0,0,"all_years"
"M08","Serval",52,1,0.0192307692307692,"all_years"
"M08","Vervet",52,0,0,"all_years"
"M08","Warthog",52,77,1.48076923076923,"all_years"
"M08","Waterbuck",52,89,1.71153846153846,"all_years"
"M08","Wildebeest",52,0,0,"all_years"
"M10","Aardvark",119,5,0.0420168067226891,"all_years"
"M10","Baboon",119,72,0.605042016806723,"all_years"
"M10","Buffalo",119,7,0.0588235294117647,"all_years"
"M10","Bushbaby",119,0,0,"all_years"
"M10","Bushbuck",119,148,1.2436974789916,"all_years"
"M10","Bushpig",119,12,0.100840336134454,"all_years"
"M10","Civet",119,6,0.0504201680672269,"all_years"
"M10","Duiker_common",119,0,0,"all_years"
"M10","Duiker_red",119,0,0,"all_years"
"M10","Elephant",119,23,0.19327731092437,"all_years"
"M10","Genet",119,5,0.0420168067226891,"all_years"
"M10","Hare",119,2,0.0168067226890756,"all_years"
"M10","Hartebeest",119,0,0,"all_years"
"M10","Honey_badger",119,4,0.0336134453781513,"all_years"
"M10","Impala",119,3,0.0252100840336134,"all_years"
"M10","Kudu",119,6,0.0504201680672269,"all_years"
"M10","Lion",119,0,0,"all_years"
"M10","MajorSpecies",119,363,3.05042016806723,"all_years"
"M10","Mongoose_banded",119,1,0.00840336134453781,"all_years"
"M10","Mongoose_bushy_tailed",119,0,0,"all_years"
"M10","Mongoose_dwarf",119,0,0,"all_years"
"M10","Mongoose_large_grey",119,0,0,"all_years"
"M10","Mongoose_marsh",119,1,0.00840336134453781,"all_years"
"M10","Mongoose_slender",119,0,0,"all_years"
"M10","Mongoose_white_tailed",119,0,0,"all_years"
"M10","Nyala",119,0,0,"all_years"
"M10","Oribi",119,19,0.159663865546218,"all_years"
"M10","Pangolin",119,0,0,"all_years"
"M10","Porcupine",119,6,0.0504201680672269,"all_years"
"M10","Reedbuck",119,4,0.0336134453781513,"all_years"
"M10","Sable_antelope",119,0,0,"all_years"
"M10","Samango",119,0,0,"all_years"
"M10","Serval",119,1,0.00840336134453781,"all_years"
"M10","Vervet",119,11,0.092436974789916,"all_years"
"M10","Warthog",119,92,0.773109243697479,"all_years"
"M10","Waterbuck",119,101,0.848739495798319,"all_years"
"M10","Wildebeest",119,0,0,"all_years"
"A06","Aardvark",56,0,0,"2016"
"A08","Aardvark",56,0,0,"2016"
"A10","Aardvark",56,0,0,"2016"
"B05","Aardvark",58,3,0.0517241379310345,"2016"
"B07","Aardvark",58,1,0.0172413793103448,"2016"
"B09","Aardvark",56,0,0,"2016"
"C06","Aardvark",58,0,0,"2016"
"C08","Aardvark",58,0,0,"2016"
"D03","Aardvark",70,0,0,"2016"
"D05","Aardvark",57,0,0,"2016"
"D07","Aardvark",70,0,0,"2016"
"D09","Aardvark",27,0,0,"2016"
"E02","Aardvark",70,0,0,"2016"
"E04","Aardvark",57,0,0,"2016"
"E06","Aardvark",68,1,0.0147058823529412,"2016"
"E08","Aardvark",68,0,0,"2016"
"E10","Aardvark",55,0,0,"2016"
"E12","Aardvark",49,0,0,"2016"
"F01","Aardvark",57,2,0.0350877192982456,"2016"
"F03","Aardvark",68,2,0.0294117647058824,"2016"
"F05","Aardvark",27,0,0,"2016"
"F07","Aardvark",58,0,0,"2016"
"F09","Aardvark",0,0,NA,"2016"
"F11","Aardvark",55,0,0,"2016"
"G02","Aardvark",57,0,0,"2016"
"G04","Aardvark",68,0,0,"2016"
"G06","Aardvark",58,0,0,"2016"
"G08","Aardvark",51,0,0,"2016"
"G10","Aardvark",55,0,0,"2016"
"G12","Aardvark",53,0,0,"2016"
"H03","Aardvark",57,0,0,"2016"
"H05","Aardvark",58,0,0,"2016"
"H07","Aardvark",56,0,0,"2016"
"H09","Aardvark",56,0,0,"2016"
"H11","Aardvark",53,0,0,"2016"
"H13","Aardvark",53,0,0,"2016"
"I04","Aardvark",58,0,0,"2016"
"I06","Aardvark",56,0,0,"2016"
"I08","Aardvark",51,0,0,"2016"
"I10","Aardvark",51,0,0,"2016"
"I12","Aardvark",53,0,0,"2016"
"I14","Aardvark",51,0,0,"2016"
"J03","Aardvark",58,0,0,"2016"
"J05","Aardvark",52,0,0,"2016"
"J07","Aardvark",56,0,0,"2016"
"J09","Aardvark",51,0,0,"2016"
"J11","Aardvark",51,0,0,"2016"
"J13","Aardvark",52,0,0,"2016"
"K04","Aardvark",52,2,0.0384615384615385,"2016"
"K06","Aardvark",50,2,0.04,"2016"
"K08","Aardvark",50,0,0,"2016"
"K10","Aardvark",26,0,0,"2016"
"K12","Aardvark",52,0,0,"2016"
"L05","Aardvark",52,2,0.0384615384615385,"2016"
"L07","Aardvark",50,0,0,"2016"
"L09","Aardvark",50,0,0,"2016"
"L11","Aardvark",52,0,0,"2016"
"L13","Aardvark",50,0,0,"2016"
"M08","Aardvark",52,0,0,"2016"
"M10","Aardvark",52,1,0.0192307692307692,"2016"
"A06","Baboon",56,6,0.107142857142857,"2016"
"A08","Baboon",56,60,1.07142857142857,"2016"
"A10","Baboon",56,43,0.767857142857143,"2016"
"B05","Baboon",58,11,0.189655172413793,"2016"
"B07","Baboon",58,33,0.568965517241379,"2016"
"B09","Baboon",56,50,0.892857142857143,"2016"
"C06","Baboon",58,28,0.482758620689655,"2016"
"C08","Baboon",58,31,0.53448275862069,"2016"
"D03","Baboon",70,10,0.142857142857143,"2016"
"D05","Baboon",57,44,0.771929824561403,"2016"
"D07","Baboon",70,39,0.557142857142857,"2016"
"D09","Baboon",27,12,0.444444444444444,"2016"
"E02","Baboon",70,13,0.185714285714286,"2016"
"E04","Baboon",57,34,0.596491228070175,"2016"
"E06","Baboon",68,7,0.102941176470588,"2016"
"E08","Baboon",68,2,0.0294117647058824,"2016"
"E10","Baboon",55,7,0.127272727272727,"2016"
"E12","Baboon",49,32,0.653061224489796,"2016"
"F01","Baboon",57,27,0.473684210526316,"2016"
"F03","Baboon",68,17,0.25,"2016"
"F05","Baboon",27,20,0.740740740740741,"2016"
"F07","Baboon",58,46,0.793103448275862,"2016"
"F09","Baboon",0,0,NA,"2016"
"F11","Baboon",55,17,0.309090909090909,"2016"
"G02","Baboon",57,40,0.701754385964912,"2016"
"G04","Baboon",68,46,0.676470588235294,"2016"
"G06","Baboon",58,69,1.18965517241379,"2016"
"G08","Baboon",51,4,0.0784313725490196,"2016"
"G10","Baboon",55,27,0.490909090909091,"2016"
"G12","Baboon",53,16,0.30188679245283,"2016"
"H03","Baboon",57,53,0.929824561403509,"2016"
"H05","Baboon",58,61,1.05172413793103,"2016"
"H07","Baboon",56,12,0.214285714285714,"2016"
"H09","Baboon",56,3,0.0535714285714286,"2016"
"H11","Baboon",53,14,0.264150943396226,"2016"
"H13","Baboon",53,5,0.0943396226415094,"2016"
"I04","Baboon",58,29,0.5,"2016"
"I06","Baboon",56,17,0.303571428571429,"2016"
"I08","Baboon",51,14,0.274509803921569,"2016"
"I10","Baboon",51,7,0.137254901960784,"2016"
"I12","Baboon",53,29,0.547169811320755,"2016"
"I14","Baboon",51,31,0.607843137254902,"2016"
"J03","Baboon",58,26,0.448275862068966,"2016"
"J05","Baboon",52,78,1.5,"2016"
"J07","Baboon",56,1,0.0178571428571429,"2016"
"J09","Baboon",51,4,0.0784313725490196,"2016"
"J11","Baboon",51,6,0.117647058823529,"2016"
"J13","Baboon",52,36,0.692307692307692,"2016"
"K04","Baboon",52,25,0.480769230769231,"2016"
"K06","Baboon",50,55,1.1,"2016"
"K08","Baboon",50,8,0.16,"2016"
"K10","Baboon",26,10,0.384615384615385,"2016"
"K12","Baboon",52,4,0.0769230769230769,"2016"
"L05","Baboon",52,38,0.730769230769231,"2016"
"L07","Baboon",50,62,1.24,"2016"
"L09","Baboon",50,13,0.26,"2016"
"L11","Baboon",52,35,0.673076923076923,"2016"
"L13","Baboon",50,4,0.08,"2016"
"M08","Baboon",52,56,1.07692307692308,"2016"
"M10","Baboon",52,25,0.480769230769231,"2016"
"A06","Buffalo",56,0,0,"2016"
"A08","Buffalo",56,0,0,"2016"
"A10","Buffalo",56,0,0,"2016"
"B05","Buffalo",58,0,0,"2016"
"B07","Buffalo",58,0,0,"2016"
"B09","Buffalo",56,1,0.0178571428571429,"2016"
"C06","Buffalo",58,0,0,"2016"
"C08","Buffalo",58,0,0,"2016"
"D03","Buffalo",70,6,0.0857142857142857,"2016"
"D05","Buffalo",57,0,0,"2016"
"D07","Buffalo",70,0,0,"2016"
"D09","Buffalo",27,0,0,"2016"
"E02","Buffalo",70,0,0,"2016"
"E04","Buffalo",57,0,0,"2016"
"E06","Buffalo",68,0,0,"2016"
"E08","Buffalo",68,0,0,"2016"
"E10","Buffalo",55,0,0,"2016"
"E12","Buffalo",49,0,0,"2016"
"F01","Buffalo",57,0,0,"2016"
"F03","Buffalo",68,0,0,"2016"
"F05","Buffalo",27,0,0,"2016"
"F07","Buffalo",58,1,0.0172413793103448,"2016"
"F09","Buffalo",0,0,NA,"2016"
"F11","Buffalo",55,1,0.0181818181818182,"2016"
"G02","Buffalo",57,0,0,"2016"
"G04","Buffalo",68,0,0,"2016"
"G06","Buffalo",58,0,0,"2016"
"G08","Buffalo",51,0,0,"2016"
"G10","Buffalo",55,0,0,"2016"
"G12","Buffalo",53,0,0,"2016"
"H03","Buffalo",57,1,0.0175438596491228,"2016"
"H05","Buffalo",58,0,0,"2016"
"H07","Buffalo",56,0,0,"2016"
"H09","Buffalo",56,0,0,"2016"
"H11","Buffalo",53,0,0,"2016"
"H13","Buffalo",53,0,0,"2016"
"I04","Buffalo",58,0,0,"2016"
"I06","Buffalo",56,0,0,"2016"
"I08","Buffalo",51,0,0,"2016"
"I10","Buffalo",51,0,0,"2016"
"I12","Buffalo",53,0,0,"2016"
"I14","Buffalo",51,0,0,"2016"
"J03","Buffalo",58,0,0,"2016"
"J05","Buffalo",52,1,0.0192307692307692,"2016"
"J07","Buffalo",56,0,0,"2016"
"J09","Buffalo",51,0,0,"2016"
"J11","Buffalo",51,0,0,"2016"
"J13","Buffalo",52,0,0,"2016"
"K04","Buffalo",52,1,0.0192307692307692,"2016"
