"","ID","EPG","StudySite","Species","coords.x1","coords.x2","Aardvark_2016","Aardvark_2017","Aardvark_2018","Aardvark_all_years","Baboon_2016","Baboon_2017","Baboon_2018","Baboon_all_years","Buffalo_2016","Buffalo_2017","Buffalo_2018","Buffalo_all_years","Bushbaby_2016","Bushbaby_2017","Bushbaby_2018","Bushbaby_all_years","Bushbuck_2016","Bushbuck_2017","Bushbuck_2018","Bushbuck_all_years","Bushpig_2016","Bushpig_2017","Bushpig_2018","Bushpig_all_years","Civet_2016","Civet_2017","Civet_2018","Civet_all_years","Duiker_common_2016","Duiker_common_2017","Duiker_common_all_years","Duiker_red_2016","Duiker_red_2017","Duiker_red_2018","Duiker_red_all_years","Elephant_2016","Elephant_2017","Elephant_2018","Elephant_all_years","Genet_2016","Genet_2017","Genet_2018","Genet_all_years","Hare_2016","Hare_2017","Hare_2018","Hare_all_years","Hartebeest_2016","Hartebeest_2017","Hartebeest_all_years","Honey_badger_2016","Honey_badger_2017","Honey_badger_2018","Honey_badger_all_years","Impala_2016","Impala_2017","Impala_2018","Impala_all_years","Kudu_2016","Kudu_2017","Kudu_2018","Kudu_all_years","Lion_2016","Lion_2017","Lion_2018","Lion_all_years","MajorSpecies_2016","MajorSpecies_2017","MajorSpecies_2018","MajorSpecies_all_years","Mongoose_banded_2016","Mongoose_banded_2017","Mongoose_banded_all_years","Mongoose_bushy_tailed_2016","Mongoose_bushy_tailed_2017","Mongoose_bushy_tailed_2018","Mongoose_bushy_tailed_all_years","Mongoose_dwarf_2016","Mongoose_dwarf_2017","Mongoose_dwarf_all_years","Mongoose_large_grey_2016","Mongoose_large_grey_2017","Mongoose_large_grey_all_years","Mongoose_marsh_2016","Mongoose_marsh_2017","Mongoose_marsh_2018","Mongoose_marsh_all_years","Mongoose_slender_2016","Mongoose_slender_2017","Mongoose_slender_all_years","Mongoose_white_tailed_2016","Mongoose_white_tailed_2017","Mongoose_white_tailed_2018","Mongoose_white_tailed_all_years","Nyala_2016","Nyala_2017","Nyala_2018","Nyala_all_years","Oribi_2016","Oribi_2017","Oribi_2018","Oribi_all_years","Pangolin_2016","Pangolin_2017","Pangolin_all_years","Porcupine_2016","Porcupine_2017","Porcupine_2018","Porcupine_all_years","Reedbuck_2016","Reedbuck_2017","Reedbuck_2018","Reedbuck_all_years","Sable_antelope_2016","Sable_antelope_2017","Sable_antelope_2018","Sable_antelope_all_years","Samango_2016","Samango_2017","Samango_all_years","Serval_2016","Serval_2017","Serval_2018","Serval_all_years","Vervet_2016","Vervet_2017","Vervet_2018","Vervet_all_years","Warthog_2016","Warthog_2017","Warthog_2018","Warthog_all_years","Waterbuck_2016","Waterbuck_2017","Waterbuck_2018","Waterbuck_all_years","Wildebeest_2016","Wildebeest_2017","Wildebeest_2018","Wildebeest_all_years"
"218","18_TRSC68",0,"F03","TRSC",649006.399213313,7907953.39917837,0.0294117647058824,0,0,0.0103626943005181,0.25,0.555555555555556,0.340909090909091,0.398963730569948,0,0,0,0,0,0,0,0,0.25,0.160493827160494,0.295454545454545,0.22279792746114,0.0147058823529412,0.037037037037037,0,0.0207253886010363,0.0294117647058824,0.0123456790123457,0.318181818181818,0.0880829015544041,0,0,0,0,0,0,0,0.0441176470588235,0.0123456790123457,0.0227272727272727,0.0259067357512953,0.0147058823529412,0.259259259259259,0.204545454545455,0.160621761658031,0,0,0,0,0,0,0,0,0,0,0,0.691176470588235,0.654320987654321,0.772727272727273,0.694300518134715,0.0294117647058824,0.0123456790123457,0.136363636363636,0.0466321243523316,0,0,0,0,2.11764705882353,1.18518518518519,1.43181818181818,1.5699481865285,0,0.0123456790123457,0.00671140939597315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0.0864197530864197,0.181818181818182,0.0829015544041451,0.0294117647058824,0.037037037037037,0.0909090909090909,0.0466321243523316,0.0147058823529412,0,0.00671140939597315,0,0.0493827160493827,0,0.0207253886010363,0.0441176470588235,0,0,0.0155440414507772,0,0,0,0,0,0,0,0,0,0,0,0.132352941176471,0.0617283950617284,0.0909090909090909,0.0932642487046632,0.529411764705882,0.222222222222222,0.0909090909090909,0.300518134715026,0.602941176470588,0.0246913580246914,0,0.22279792746114,0,0,0,0
"219","18_TRSC69",0,"J03","TRSC",656767.273705055,7906908.97572804,0,0,NA,0,0.448275862068966,0.567567567567568,NA,0.515151515151515,0,0,NA,0,0,0,NA,0,0.448275862068966,1.02702702702703,NA,0.772727272727273,0,0.0135135135135135,NA,0.00757575757575758,0,0.0405405405405405,NA,0.0227272727272727,0.0172413793103448,0,0.00757575757575758,0,0,NA,0,0,0.0540540540540541,NA,0.0303030303030303,0.0517241379310345,0.108108108108108,NA,0.0833333333333333,0,0,NA,0,0,0,0,0,0,NA,0,0.0862068965517241,1.33783783783784,NA,0.787878787878788,0,0,NA,0,0,0,NA,0,1.41379310344828,7.01351351351351,NA,4.5530303030303,0,0,0,0,0,NA,0,0,0,0,0,0.027027027027027,0.0151515151515152,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0.148648648648649,NA,0.0833333333333333,0,0,0,0.0689655172413793,0.0135135135135135,NA,0.0378787878787879,0,0,NA,0,0,0,NA,0,0,0,0,0,0.0135135135135135,NA,0.00757575757575758,0,0.0135135135135135,NA,0.00757575757575758,0.0689655172413793,0.364864864864865,NA,0.234848484848485,0.810344827586207,4.13513513513514,NA,2.67424242424242,0,0,NA,0
"220","18_TRSC70",23.3333333333333,"F01","TRSC",648929.954366313,7911171.49319535,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"221","18_OUOU38",12172.2222222222,"H03","OUOU",653716.003009317,7907571.97645285,0,0,0,0,0.929824561403509,0.717391304347826,0.9,0.805031446540881,0.0175438596491228,0.0217391304347826,0,0.0188679245283019,0,0,0,0,0.175438596491228,0.184782608695652,0.2,0.182389937106918,0.0175438596491228,0,0,0.00628930817610063,0.228070175438596,0.130434782608696,0.4,0.182389937106918,0,0,0,0,0,0,0,0.0350877192982456,0.130434782608696,0,0.0880503144654088,0,0.0326086956521739,0.2,0.0314465408805031,0,0,0,0,0,0,0,0.0526315789473684,0,0,0.0188679245283019,0.526315789473684,0.760869565217391,1.1,0.69811320754717,0,0.0326086956521739,0,0.0188679245283019,0.0175438596491228,0,0,0.00628930817610063,1.87719298245614,5,3.4,3.77987421383648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108695652173913,0,0.00628930817610063,0,0,0,0,0,0,0,0.0175438596491228,0,0,0.00628930817610063,0.105263157894737,0.228260869565217,0.1,0.176100628930818,0,0,0,0,0,0.1,0.00628930817610063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108695652173913,0,0.00628930817610063,0.719298245614035,1.67391304347826,1.3,1.30817610062893,0.333333333333333,2.15217391304348,0.7,1.40880503144654,0,0,0,0
"222","18_AEME46",92.1816319562991,"G02","AEME",650588.307900436,7910138.79653888,0,0.0246913580246914,NA,0.0144927536231884,0.701754385964912,0.950617283950617,NA,0.847826086956522,0,0.0123456790123457,NA,0.0072463768115942,0,0.0123456790123457,NA,0.0072463768115942,0.508771929824561,0.654320987654321,NA,0.594202898550725,0.0175438596491228,0,NA,0.0072463768115942,0.210526315789474,0.407407407407407,NA,0.326086956521739,0,0,0,0,0,NA,0,0,0,NA,0,0.157894736842105,0.395061728395062,NA,0.297101449275362,0.0175438596491228,0,NA,0.0072463768115942,0,0,0,0,0.0123456790123457,NA,0.0072463768115942,0.754385964912281,0.753086419753086,NA,0.753623188405797,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,2.50877192982456,3.34567901234568,NA,3,0,0,0,0,0,NA,0,0,0,0,0,0.0246913580246914,0.0144927536231884,0.12280701754386,0.234567901234568,NA,0.188405797101449,0,0.0246913580246914,0.0144927536231884,0,0.0864197530864197,NA,0.0507246376811594,0,0,NA,0,0.245614035087719,0.234567901234568,NA,0.239130434782609,0,0,0,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,0,0,NA,0,0.157894736842105,0,0.0652173913043478,0,0,NA,0,0.385964912280702,0.160493827160494,NA,0.253623188405797,0.245614035087719,1.34567901234568,NA,0.891304347826087,0.754385964912281,0.358024691358025,NA,0.521739130434783,0,0,NA,0
"223","18_KOEL46",114.604462474645,"G02","KOEL",650602.539083459,7910205.09022168,0,0.0246913580246914,NA,0.0144927536231884,0.701754385964912,0.950617283950617,NA,0.847826086956522,0,0.0123456790123457,NA,0.0072463768115942,0,0.0123456790123457,NA,0.0072463768115942,0.508771929824561,0.654320987654321,NA,0.594202898550725,0.0175438596491228,0,NA,0.0072463768115942,0.210526315789474,0.407407407407407,NA,0.326086956521739,0,0,0,0,0,NA,0,0,0,NA,0,0.157894736842105,0.395061728395062,NA,0.297101449275362,0.0175438596491228,0,NA,0.0072463768115942,0,0,0,0,0.0123456790123457,NA,0.0072463768115942,0.754385964912281,0.753086419753086,NA,0.753623188405797,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,2.50877192982456,3.34567901234568,NA,3,0,0,0,0,0,NA,0,0,0,0,0,0.0246913580246914,0.0144927536231884,0.12280701754386,0.234567901234568,NA,0.188405797101449,0,0.0246913580246914,0.0144927536231884,0,0.0864197530864197,NA,0.0507246376811594,0,0,NA,0,0.245614035087719,0.234567901234568,NA,0.239130434782609,0,0,0,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,0,0,NA,0,0.157894736842105,0,0.0652173913043478,0,0,NA,0,0.385964912280702,0.160493827160494,NA,0.253623188405797,0.245614035087719,1.34567901234568,NA,0.891304347826087,0.754385964912281,0.358024691358025,NA,0.521739130434783,0,0,NA,0
"224","18_OUOU39",280,"F01","OUOU",649588.882207502,7910704.67866989,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"225","18_OUOU40",0,"F01","OUOU",649588.882207502,7910704.67866989,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"226","18_AEME48",46.3218390804598,"F01","AEME",649585.775176405,7910711.34444958,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"227","18_PHAF44",306.397306397306,"E02","PHAF",646679.112372636,7909769.3241727,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"228","18_AEME47",233.823382338234,"A08","AEME",638423.009291512,7902077.4196164,0,0,NA,0,1.07142857142857,1.5,NA,1.31818181818182,0,0,NA,0,0,0,NA,0,0.0357142857142857,0.0789473684210526,NA,0.0606060606060606,0.0714285714285714,0.105263157894737,NA,0.0909090909090909,0,0.0131578947368421,NA,0.00757575757575758,0,0,0,0,0,NA,0,0.0357142857142857,0.0263157894736842,NA,0.0303030303030303,0.321428571428571,0.0789473684210526,NA,0.181818181818182,0,0,NA,0,0,0,0,0,0.0394736842105263,NA,0.0227272727272727,0.125,0.0921052631578947,NA,0.106060606060606,0.0178571428571429,0.0131578947368421,NA,0.0151515151515152,0,0,NA,0,0.446428571428571,0.447368421052632,NA,0.446969696969697,0.0178571428571429,0.0131578947368421,0.0151515151515152,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0.0263157894736842,NA,0.0151515151515152,0,0.0263157894736842,NA,0.0151515151515152,0.0357142857142857,0.0131578947368421,0.0227272727272727,0,0.0526315789473684,NA,0.0303030303030303,0,0.0657894736842105,NA,0.0378787878787879,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0.0714285714285714,0.0657894736842105,NA,0.0681818181818182,0.214285714285714,0.157894736842105,NA,0.181818181818182,0,0.0394736842105263,NA,0.0227272727272727
"229","18_KOEL49",46.2091503267974,"A08","KOEL",638356.363961429,7901471.40825912,0,0,NA,0,1.07142857142857,1.5,NA,1.31818181818182,0,0,NA,0,0,0,NA,0,0.0357142857142857,0.0789473684210526,NA,0.0606060606060606,0.0714285714285714,0.105263157894737,NA,0.0909090909090909,0,0.0131578947368421,NA,0.00757575757575758,0,0,0,0,0,NA,0,0.0357142857142857,0.0263157894736842,NA,0.0303030303030303,0.321428571428571,0.0789473684210526,NA,0.181818181818182,0,0,NA,0,0,0,0,0,0.0394736842105263,NA,0.0227272727272727,0.125,0.0921052631578947,NA,0.106060606060606,0.0178571428571429,0.0131578947368421,NA,0.0151515151515152,0,0,NA,0,0.446428571428571,0.447368421052632,NA,0.446969696969697,0.0178571428571429,0.0131578947368421,0.0151515151515152,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0.0263157894736842,NA,0.0151515151515152,0,0.0263157894736842,NA,0.0151515151515152,0.0357142857142857,0.0131578947368421,0.0227272727272727,0,0.0526315789473684,NA,0.0303030303030303,0,0.0657894736842105,NA,0.0378787878787879,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0.0714285714285714,0.0657894736842105,NA,0.0681818181818182,0.214285714285714,0.157894736842105,NA,0.181818181818182,0,0.0394736842105263,NA,0.0227272727272727
"230","18_KOEL50",515.251525152515,"A08","KOEL",638213.353503618,7901920.71505452,0,0,NA,0,1.07142857142857,1.5,NA,1.31818181818182,0,0,NA,0,0,0,NA,0,0.0357142857142857,0.0789473684210526,NA,0.0606060606060606,0.0714285714285714,0.105263157894737,NA,0.0909090909090909,0,0.0131578947368421,NA,0.00757575757575758,0,0,0,0,0,NA,0,0.0357142857142857,0.0263157894736842,NA,0.0303030303030303,0.321428571428571,0.0789473684210526,NA,0.181818181818182,0,0,NA,0,0,0,0,0,0.0394736842105263,NA,0.0227272727272727,0.125,0.0921052631578947,NA,0.106060606060606,0.0178571428571429,0.0131578947368421,NA,0.0151515151515152,0,0,NA,0,0.446428571428571,0.447368421052632,NA,0.446969696969697,0.0178571428571429,0.0131578947368421,0.0151515151515152,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0.0263157894736842,NA,0.0151515151515152,0,0.0263157894736842,NA,0.0151515151515152,0.0357142857142857,0.0131578947368421,0.0227272727272727,0,0.0526315789473684,NA,0.0303030303030303,0,0.0657894736842105,NA,0.0378787878787879,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0.0714285714285714,0.0657894736842105,NA,0.0681818181818182,0.214285714285714,0.157894736842105,NA,0.181818181818182,0,0.0394736842105263,NA,0.0227272727272727
"231","18_TRSC72",46.7980295566502,"G02","TRSC",651087.488640239,7908170.15787321,0,0.0246913580246914,NA,0.0144927536231884,0.701754385964912,0.950617283950617,NA,0.847826086956522,0,0.0123456790123457,NA,0.0072463768115942,0,0.0123456790123457,NA,0.0072463768115942,0.508771929824561,0.654320987654321,NA,0.594202898550725,0.0175438596491228,0,NA,0.0072463768115942,0.210526315789474,0.407407407407407,NA,0.326086956521739,0,0,0,0,0,NA,0,0,0,NA,0,0.157894736842105,0.395061728395062,NA,0.297101449275362,0.0175438596491228,0,NA,0.0072463768115942,0,0,0,0,0.0123456790123457,NA,0.0072463768115942,0.754385964912281,0.753086419753086,NA,0.753623188405797,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,2.50877192982456,3.34567901234568,NA,3,0,0,0,0,0,NA,0,0,0,0,0,0.0246913580246914,0.0144927536231884,0.12280701754386,0.234567901234568,NA,0.188405797101449,0,0.0246913580246914,0.0144927536231884,0,0.0864197530864197,NA,0.0507246376811594,0,0,NA,0,0.245614035087719,0.234567901234568,NA,0.239130434782609,0,0,0,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,0,0,NA,0,0.157894736842105,0,0.0652173913043478,0,0,NA,0,0.385964912280702,0.160493827160494,NA,0.253623188405797,0.245614035087719,1.34567901234568,NA,0.891304347826087,0.754385964912281,0.358024691358025,NA,0.521739130434783,0,0,NA,0
"232","18_TRSC75",0,"E02","TRSC",647051.303818315,7910077.39930289,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"233","18_OUOU42",70.0035177647118,"E02","OUOU",646369.408026279,7908564.2482597,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"234","18_OUOU43",283.790283790284,"E02","OUOU",646368.198080054,7908544.33547111,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"235","18_ALBU03",163.004565310211,"C06","ALBU",641776.679882743,7904274.5099891,0,0.0108695652173913,NA,0.00666666666666667,0.482758620689655,0.315217391304348,NA,0.38,0,0,NA,0,0,0,NA,0,1.27586206896552,0.239130434782609,NA,0.64,0.0862068965517241,0.0326086956521739,NA,0.0533333333333333,0.0344827586206897,0,NA,0.0133333333333333,0.396551724137931,0,0.153333333333333,0,0.0217391304347826,NA,0.0133333333333333,0.0517241379310345,0.0652173913043478,NA,0.06,0.224137931034483,0.152173913043478,NA,0.18,0.0172413793103448,0,NA,0.00666666666666667,0,0,0,0,0.0108695652173913,NA,0.00666666666666667,0.189655172413793,0.152173913043478,NA,0.166666666666667,0.0172413793103448,0.0108695652173913,NA,0.0133333333333333,0,0,NA,0,4.03448275862069,1.46739130434783,NA,2.46,0,0,0,0,0,NA,0,0,0,0,0.0172413793103448,0.0108695652173913,0.0133333333333333,0.0344827586206897,0,NA,0.0133333333333333,0,0.0326086956521739,0.02,0,0,NA,0,0.0344827586206897,0.0326086956521739,NA,0.0333333333333333,1.82758620689655,0.141304347826087,NA,0.793333333333333,0,0,0,0.586206896551724,0.217391304347826,NA,0.36,0.0344827586206897,0.0869565217391304,NA,0.0666666666666667,0,0,NA,0,0.0172413793103448,0,0.00666666666666667,0,0,NA,0,0,0,NA,0,0.637931034482759,0.782608695652174,NA,0.726666666666667,0.0689655172413793,0.119565217391304,NA,0.1,0,0,NA,0
